Dataset,Nodes,Edges,Algorithm,NumSCCs,Visits,EdgeTraversals,TimeMS
small_1,7,7,Tarjan,5,7,7,0,045
small_2,8,9,Tarjan,8,8,9,0,010
small_3,10,11,Tarjan,6,10,11,0,014
medium_1,15,16,Tarjan,11,15,16,0,021
medium_2,18,23,Tarjan,12,18,23,0,016
medium_3,20,23,Tarjan,11,20,23,0,022
large_1,30,32,Tarjan,24,30,32,0,074
large_2,40,46,Tarjan,29,40,46,0,030
large_3,50,54,Tarjan,33,50,54,0,030
